"Time"	"130+PMN_1h_vs_PMN_1h"	"3X130+PMN_1h_vs_PMN_1h"	"H041+PMN_1h_vs_PMN_1h"
"ENSG00000124882"	1	1	1	1
"ENSG00000125430"	1	0	0	0
"ENSG00000125462"	1	0	0	0
"ENSG00000125538"	1	1	1	1
"ENSG00000125633"	1	0	0	0
"ENSG00000125730"	1	0	0	0
"ENSG00000125731"	1	0	0	0
"ENSG00000125733"	1	0	0	0
"ENSG00000125735"	1	0	0	0
"ENSG00000125746"	1	0	1	1
"ENSG00000126368"	1	0	1	1
"ENSG00000126803"	1	0	0	0
"ENSG00000127947"	1	1	0	1
"ENSG00000128268"	1	0	0	0
"ENSG00000128271"	1	1	0	0
"ENSG00000128342"	1	1	1	1
"ENSG00000128872"	1	1	0	1
"ENSG00000129226"	1	0	0	0
"ENSG00000129749"	1	0	1	0
"ENSG00000130052"	1	0	0	0
"ENSG00000130164"	1	1	1	0
"ENSG00000130340"	1	0	0	0
"ENSG00000130449"	1	0	0	0
"ENSG00000130830"	1	1	0	0
"ENSG00000130844"	1	1	0	0
"ENSG00000131323"	1	0	0	0
"ENSG00000131370"	1	0	0	0
"ENSG00000131652"	1	0	0	0
"ENSG00000131669"	1	0	0	0
"ENSG00000131979"	1	0	0	0
"ENSG00000131981"	1	0	0	0
"ENSG00000132199"	1	0	0	0
"ENSG00000132792"	1	0	0	0
"ENSG00000133574"	1	0	0	0
"ENSG00000133612"	1	0	0	0
"ENSG00000133657"	1	0	0	0
"ENSG00000134070"	1	1	1	0
"ENSG00000134107"	1	0	0	0
"ENSG00000134152"	1	0	0	0
"ENSG00000134802"	1	1	1	1
"ENSG00000135476"	1	0	0	0
"ENSG00000135503"	1	0	0	0
"ENSG00000135723"	1	1	1	1
"ENSG00000135900"	1	0	0	0
"ENSG00000135905"	1	0	0	0
"ENSG00000135931"	1	0	0	0
"ENSG00000136059"	1	1	1	1
"ENSG00000136244"	1	1	0	0
"ENSG00000136367"	1	0	0	0
"ENSG00000136371"	1	0	0	0
"ENSG00000136603"	1	0	0	0
"ENSG00000136630"	1	0	0	0
"ENSG00000136689"	1	1	1	1
"ENSG00000137309"	1	0	0	0
"ENSG00000137331"	1	1	1	0
"ENSG00000137801"	1	0	0	0
"ENSG00000137877"	1	0	0	0
"ENSG00000138378"	1	0	0	0
"ENSG00000138821"	1	1	1	0
"ENSG00000139132"	1	1	1	1
"ENSG00000139289"	1	0	0	0
"ENSG00000139572"	1	0	0	0
"ENSG00000139725"	1	0	0	0
"ENSG00000140519"	1	1	1	1
"ENSG00000140807"	1	0	0	0
"ENSG00000140859"	1	1	0	1
"ENSG00000141499"	1	0	0	0
"ENSG00000142185"	1	0	0	0
